order_item_id,order_id,dish_id,dish_name,quantity,unit_price,subtotal,cost
OI001298_1054,O001298,D0037,西米露,1,51.15,51.15,20.75
OI001298_1055,O001298,D0036,布丁,1,23.91,23.91,7.77
OI001298_1056,O001298,D0020,馒头,1,44.71,44.71,13.55
OI001298_1057,O001298,D0039,红豆沙,3,9.56,28.68,12.51
OI001299_1058,O001299,D0007,回锅肉,3,23.38,70.14,18.51
OI001300_1059,O001300,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001300_1060,O001300,D0017,炒饭,2,40.09,80.18,21.1
OI001300_1061,O001300,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001300_1062,O001300,D0021,葱油饼,2,67.6,135.2,48.38
OI001300_1063,O001300,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001301_1064,O001301,D0026,鸡汤,1,71.37,71.37,23.87
OI001301_1065,O001301,D0025,排骨汤,3,76.89,230.67,64.71
OI001301_1066,O001301,D0031,奶茶,3,16.92,50.76,17.1
OI001301_1067,O001301,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001302_1068,O001302,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001302_1069,O001302,D0039,红豆沙,2,9.56,19.12,8.34
OI001302_1070,O001302,D0016,面条,3,26.32,78.96,20.25
OI001302_1071,O001302,D0006,水煮鱼,2,31.45,62.9,23.64
OI001302_1072,O001302,D0028,可乐,1,50.33,50.33,22.36
OI001302_1073,O001302,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001303_1074,O001303,D0028,可乐,1,50.33,50.33,22.36
OI001303_1075,O001303,D0037,西米露,2,51.15,102.3,41.5
OI001303_1076,O001303,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001303_1077,O001303,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001303_1078,O001303,D0020,馒头,1,44.71,44.71,13.55
OI001303_1079,O001303,D0018,包子,3,78.11,234.33,73.32
OI001304_1080,O001304,D0033,柠檬水,1,29.07,29.07,10.18
OI001304_1081,O001304,D0027,豆腐汤,3,38.78,116.34,42.96
OI001305_1082,O001305,D0010,口水鸡,3,21.01,63.03,20.25
OI001305_1083,O001305,D0024,酸辣汤,2,48.76,97.52,26.16
OI001305_1084,O001305,D0037,西米露,1,51.15,51.15,20.75
OI001305_1085,O001305,D0021,葱油饼,1,67.6,67.6,24.19
OI001306_1086,O001306,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001306_1087,O001306,D0015,米饭,3,52.56,157.68,61.02
OI001307_1088,O001307,D0035,蛋糕,1,31.88,31.88,12.04
OI001308_1089,O001308,D0037,西米露,1,51.15,51.15,20.75
OI001309_1090,O001309,D0010,口水鸡,2,21.01,42.02,13.5
OI001310_1091,O001310,D0029,雪碧,3,62.42,187.26,51.12
OI001310_1092,O001310,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001310_1093,O001310,D0031,奶茶,1,16.92,16.92,5.7
OI001310_1094,O001310,D0007,回锅肉,1,23.38,23.38,6.17
OI001310_1095,O001310,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001311_1096,O001311,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001311_1097,O001311,D0007,回锅肉,2,23.38,46.76,12.34
OI001311_1098,O001311,D0026,鸡汤,1,71.37,71.37,23.87
OI001311_1099,O001311,D0019,饺子,1,47.94,47.94,20.47
OI001311_1100,O001311,D0033,柠檬水,3,29.07,87.21,30.54
OI001312_1101,O001312,D0019,饺子,3,47.94,143.82,61.41
OI001312_1102,O001312,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001313_1103,O001313,D0030,橙汁,3,68.07,204.21,82.44
OI001314_1104,O001314,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001314_1105,O001314,D0035,蛋糕,3,31.88,95.64,36.12
OI001315_1106,O001315,D0026,鸡汤,1,71.37,71.37,23.87
OI001315_1107,O001315,D0038,双皮奶,1,81.48,81.48,30.13
OI001316_1108,O001316,D0030,橙汁,3,68.07,204.21,82.44
OI001317_1109,O001317,D0038,双皮奶,2,81.48,162.96,60.26
OI001317_1110,O001317,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001317_1111,O001317,D0015,米饭,3,52.56,157.68,61.02
OI001318_1112,O001318,D0027,豆腐汤,3,38.78,116.34,42.96
OI001318_1113,O001318,D0015,米饭,1,52.56,52.56,20.34
OI001318_1114,O001318,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001318_1115,O001318,D0010,口水鸡,3,21.01,63.03,20.25
OI001318_1116,O001318,D0017,炒饭,3,40.09,120.27,31.65
OI001319_1117,O001319,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001319_1118,O001319,D0021,葱油饼,1,67.6,67.6,24.19
OI001319_1119,O001319,D0006,水煮鱼,1,31.45,31.45,11.82
OI001319_1120,O001319,D0026,鸡汤,3,71.37,214.11,71.61
OI001320_1121,O001320,D0027,豆腐汤,2,38.78,77.56,28.64
OI001320_1122,O001320,D0019,饺子,1,47.94,47.94,20.47
OI001320_1123,O001320,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001320_1124,O001320,D0021,葱油饼,3,67.6,202.8,72.57
OI001320_1125,O001320,D0031,奶茶,1,16.92,16.92,5.7
OI001321_1126,O001321,D0021,葱油饼,1,67.6,67.6,24.19
OI001322_1127,O001322,D0036,布丁,1,23.91,23.91,7.77
OI001322_1128,O001322,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001322_1129,O001322,D0004,红烧肉,2,56.3,112.6,46.32
OI001323_1130,O001323,D0021,葱油饼,1,67.6,67.6,24.19
OI001323_1131,O001323,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001324_1132,O001324,D0033,柠檬水,2,29.07,58.14,20.36
OI001324_1133,O001324,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001324_1134,O001324,D0016,面条,2,26.32,52.64,13.5
OI001324_1135,O001324,D0035,蛋糕,2,31.88,63.76,24.08
OI001324_1136,O001324,D0007,回锅肉,1,23.38,23.38,6.17
OI001325_1137,O001325,D0015,米饭,1,52.56,52.56,20.34
OI001325_1138,O001325,D0016,面条,3,26.32,78.96,20.25
OI001326_1139,O001326,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001326_1140,O001326,D0031,奶茶,1,16.92,16.92,5.7
OI001327_1141,O001327,D0034,冰淇淋,3,48.61,145.83,39.57
OI001327_1142,O001327,D0020,馒头,3,44.71,134.13,40.65
OI001328_1143,O001328,D0037,西米露,2,51.15,102.3,41.5
OI001328_1144,O001328,D0034,冰淇淋,2,48.61,97.22,26.38
OI001328_1145,O001328,D0007,回锅肉,1,23.38,23.38,6.17
OI001328_1146,O001328,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001329_1147,O001329,D0031,奶茶,1,16.92,16.92,5.7
OI001329_1148,O001329,D0036,布丁,3,23.91,71.73,23.31
OI001329_1149,O001329,D0038,双皮奶,1,81.48,81.48,30.13
OI001329_1150,O001329,D0019,饺子,2,47.94,95.88,40.94
OI001329_1151,O001329,D0030,橙汁,1,68.07,68.07,27.48
OI001330_1152,O001330,D0034,冰淇淋,2,48.61,97.22,26.38
OI001330_1153,O001330,D0016,面条,3,26.32,78.96,20.25
OI001330_1154,O001330,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001330_1155,O001330,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001331_1156,O001331,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001331_1157,O001331,D0033,柠檬水,2,29.07,58.14,20.36
OI001332_1158,O001332,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001332_1159,O001332,D0019,饺子,2,47.94,95.88,40.94
OI001333_1160,O001333,D0017,炒饭,2,40.09,80.18,21.1
OI001333_1161,O001333,D0027,豆腐汤,1,38.78,38.78,14.32
OI001333_1162,O001333,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001333_1163,O001333,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001333_1164,O001333,D0037,西米露,2,51.15,102.3,41.5
OI001333_1165,O001333,D0006,水煮鱼,3,31.45,94.35,35.46
OI001334_1166,O001334,D0030,橙汁,2,68.07,136.14,54.96
OI001334_1167,O001334,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001334_1168,O001334,D0010,口水鸡,3,21.01,63.03,20.25
OI001335_1169,O001335,D0007,回锅肉,3,23.38,70.14,18.51
OI001335_1170,O001335,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001335_1171,O001335,D0010,口水鸡,3,21.01,63.03,20.25
OI001336_1172,O001336,D0036,布丁,1,23.91,23.91,7.77
OI001336_1173,O001336,D0004,红烧肉,3,56.3,168.9,69.48
OI001336_1174,O001336,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001337_1175,O001337,D0033,柠檬水,3,29.07,87.21,30.54
OI001337_1176,O001337,D0027,豆腐汤,1,38.78,38.78,14.32
OI001338_1177,O001338,D0006,水煮鱼,2,31.45,62.9,23.64
OI001338_1178,O001338,D0016,面条,2,26.32,52.64,13.5
OI001338_1179,O001338,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001339_1180,O001339,D0020,馒头,1,44.71,44.71,13.55
OI001339_1181,O001339,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001339_1182,O001339,D0016,面条,3,26.32,78.96,20.25
OI001339_1183,O001339,D0018,包子,3,78.11,234.33,73.32
OI001339_1184,O001339,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001340_1185,O001340,D0036,布丁,1,23.91,23.91,7.77
OI001341_1186,O001341,D0035,蛋糕,1,31.88,31.88,12.04
OI001342_1187,O001342,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001342_1188,O001342,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001343_1189,O001343,D0024,酸辣汤,2,48.76,97.52,26.16
OI001343_1190,O001343,D0016,面条,2,26.32,52.64,13.5
OI001343_1191,O001343,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001344_1192,O001344,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001344_1193,O001344,D0030,橙汁,2,68.07,136.14,54.96
OI001344_1194,O001344,D0037,西米露,2,51.15,102.3,41.5
OI001344_1195,O001344,D0004,红烧肉,3,56.3,168.9,69.48
OI001344_1196,O001344,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001345_1197,O001345,D0004,红烧肉,2,56.3,112.6,46.32
OI001345_1198,O001345,D0029,雪碧,3,62.42,187.26,51.12
OI001345_1199,O001345,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001345_1200,O001345,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001346_1201,O001346,D0015,米饭,1,52.56,52.56,20.34
OI001347_1202,O001347,D0033,柠檬水,2,29.07,58.14,20.36
OI001347_1203,O001347,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001347_1204,O001347,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001347_1205,O001347,D0028,可乐,3,50.33,150.99,67.08
OI001347_1206,O001347,D0027,豆腐汤,3,38.78,116.34,42.96
OI001348_1207,O001348,D0024,酸辣汤,2,48.76,97.52,26.16
OI001348_1208,O001348,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001348_1209,O001348,D0037,西米露,1,51.15,51.15,20.75
OI001348_1210,O001348,D0028,可乐,1,50.33,50.33,22.36
OI001349_1211,O001349,D0017,炒饭,3,40.09,120.27,31.65
OI001349_1212,O001349,D0025,排骨汤,1,76.89,76.89,21.57
OI001349_1213,O001349,D0016,面条,3,26.32,78.96,20.25
OI001349_1214,O001349,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001350_1215,O001350,D0007,回锅肉,1,23.38,23.38,6.17
OI001350_1216,O001350,D0010,口水鸡,1,21.01,21.01,6.75
OI001350_1217,O001350,D0020,馒头,3,44.71,134.13,40.65
OI001351_1218,O001351,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001351_1219,O001351,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001351_1220,O001351,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001352_1221,O001352,D0035,蛋糕,1,31.88,31.88,12.04
OI001353_1222,O001353,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001353_1223,O001353,D0010,口水鸡,1,21.01,21.01,6.75
OI001353_1224,O001353,D0026,鸡汤,2,71.37,142.74,47.74
OI001353_1225,O001353,D0027,豆腐汤,1,38.78,38.78,14.32
OI001354_1226,O001354,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001354_1227,O001354,D0007,回锅肉,1,23.38,23.38,6.17
OI001354_1228,O001354,D0025,排骨汤,1,76.89,76.89,21.57
OI001355_1229,O001355,D0025,排骨汤,2,76.89,153.78,43.14
OI001355_1230,O001355,D0033,柠檬水,3,29.07,87.21,30.54
OI001355_1231,O001355,D0031,奶茶,3,16.92,50.76,17.1
OI001355_1232,O001355,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001356_1233,O001356,D0033,柠檬水,2,29.07,58.14,20.36
OI001356_1234,O001356,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001356_1235,O001356,D0029,雪碧,2,62.42,124.84,34.08
OI001356_1236,O001356,D0017,炒饭,2,40.09,80.18,21.1
OI001357_1237,O001357,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001357_1238,O001357,D0028,可乐,2,50.33,100.66,44.72
OI001357_1239,O001357,D0006,水煮鱼,2,31.45,62.9,23.64
OI001357_1240,O001357,D0032,咖啡,1,8.26,8.26,3.26
OI001357_1241,O001357,D0027,豆腐汤,3,38.78,116.34,42.96
OI001357_1242,O001357,D0019,饺子,2,47.94,95.88,40.94
OI001358_1243,O001358,D0010,口水鸡,3,21.01,63.03,20.25
OI001358_1244,O001358,D0021,葱油饼,2,67.6,135.2,48.38
OI001358_1245,O001358,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001358_1246,O001358,D0036,布丁,3,23.91,71.73,23.31
OI001359_1247,O001359,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001359_1248,O001359,D0033,柠檬水,2,29.07,58.14,20.36
OI001360_1249,O001360,D0033,柠檬水,2,29.07,58.14,20.36
OI001361_1250,O001361,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001362_1251,O001362,D0004,红烧肉,2,56.3,112.6,46.32
OI001362_1252,O001362,D0018,包子,1,78.11,78.11,24.44
OI001362_1253,O001362,D0034,冰淇淋,2,48.61,97.22,26.38
OI001363_1254,O001363,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001364_1255,O001364,D0034,冰淇淋,2,48.61,97.22,26.38
OI001364_1256,O001364,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001364_1257,O001364,D0036,布丁,1,23.91,23.91,7.77
OI001364_1258,O001364,D0027,豆腐汤,2,38.78,77.56,28.64
OI001364_1259,O001364,D0006,水煮鱼,3,31.45,94.35,35.46
OI001364_1260,O001364,D0007,回锅肉,3,23.38,70.14,18.51
OI001365_1261,O001365,D0034,冰淇淋,3,48.61,145.83,39.57
OI001365_1262,O001365,D0032,咖啡,1,8.26,8.26,3.26
OI001365_1263,O001365,D0020,馒头,2,44.71,89.42,27.1
OI001365_1264,O001365,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001366_1265,O001366,D0007,回锅肉,2,23.38,46.76,12.34
OI001367_1266,O001367,D0034,冰淇淋,3,48.61,145.83,39.57
OI001368_1267,O001368,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001368_1268,O001368,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001368_1269,O001368,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001369_1270,O001369,D0016,面条,2,26.32,52.64,13.5
OI001369_1271,O001369,D0031,奶茶,2,16.92,33.84,11.4
OI001369_1272,O001369,D0030,橙汁,2,68.07,136.14,54.96
OI001369_1273,O001369,D0028,可乐,2,50.33,100.66,44.72
OI001369_1274,O001369,D0029,雪碧,2,62.42,124.84,34.08
OI001370_1275,O001370,D0032,咖啡,3,8.26,24.78,9.78
OI001370_1276,O001370,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001370_1277,O001370,D0034,冰淇淋,3,48.61,145.83,39.57
OI001370_1278,O001370,D0028,可乐,3,50.33,150.99,67.08
OI001370_1279,O001370,D0006,水煮鱼,3,31.45,94.35,35.46
OI001371_1280,O001371,D0030,橙汁,1,68.07,68.07,27.48
OI001371_1281,O001371,D0028,可乐,2,50.33,100.66,44.72
OI001372_1282,O001372,D0035,蛋糕,3,31.88,95.64,36.12
OI001372_1283,O001372,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001372_1284,O001372,D0017,炒饭,1,40.09,40.09,10.55
OI001372_1285,O001372,D0031,奶茶,3,16.92,50.76,17.1
OI001372_1286,O001372,D0037,西米露,2,51.15,102.3,41.5
OI001373_1287,O001373,D0015,米饭,2,52.56,105.12,40.68
OI001373_1288,O001373,D0006,水煮鱼,1,31.45,31.45,11.82
OI001374_1289,O001374,D0027,豆腐汤,2,38.78,77.56,28.64
OI001375_1290,O001375,D0028,可乐,2,50.33,100.66,44.72
OI001376_1291,O001376,D0038,双皮奶,3,81.48,244.44,90.39
OI001377_1292,O001377,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001377_1293,O001377,D0025,排骨汤,2,76.89,153.78,43.14
OI001378_1294,O001378,D0028,可乐,1,50.33,50.33,22.36
OI001378_1295,O001378,D0016,面条,3,26.32,78.96,20.25
OI001378_1296,O001378,D0015,米饭,3,52.56,157.68,61.02
OI001378_1297,O001378,D0019,饺子,1,47.94,47.94,20.47
OI001378_1298,O001378,D0010,口水鸡,1,21.01,21.01,6.75
OI001379_1299,O001379,D0007,回锅肉,3,23.38,70.14,18.51
OI001379_1300,O001379,D0032,咖啡,1,8.26,8.26,3.26
OI001380_1301,O001380,D0038,双皮奶,1,81.48,81.48,30.13
OI001380_1302,O001380,D0035,蛋糕,2,31.88,63.76,24.08
OI001380_1303,O001380,D0027,豆腐汤,3,38.78,116.34,42.96
OI001380_1304,O001380,D0019,饺子,1,47.94,47.94,20.47
OI001380_1305,O001380,D0010,口水鸡,1,21.01,21.01,6.75
OI001381_1306,O001381,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001381_1307,O001381,D0028,可乐,2,50.33,100.66,44.72
OI001381_1308,O001381,D0036,布丁,1,23.91,23.91,7.77
OI001382_1309,O001382,D0015,米饭,1,52.56,52.56,20.34
OI001382_1310,O001382,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001382_1311,O001382,D0017,炒饭,2,40.09,80.18,21.1
OI001382_1312,O001382,D0031,奶茶,2,16.92,33.84,11.4
OI001382_1313,O001382,D0024,酸辣汤,1,48.76,48.76,13.08
OI001382_1314,O001382,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001383_1315,O001383,D0021,葱油饼,3,67.6,202.8,72.57
OI001383_1316,O001383,D0030,橙汁,2,68.07,136.14,54.96
OI001384_1317,O001384,D0034,冰淇淋,2,48.61,97.22,26.38
OI001384_1318,O001384,D0024,酸辣汤,1,48.76,48.76,13.08
OI001384_1319,O001384,D0006,水煮鱼,1,31.45,31.45,11.82
OI001384_1320,O001384,D0026,鸡汤,3,71.37,214.11,71.61
OI001384_1321,O001384,D0007,回锅肉,2,23.38,46.76,12.34
OI001384_1322,O001384,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001385_1323,O001385,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001385_1324,O001385,D0030,橙汁,3,68.07,204.21,82.44
OI001385_1325,O001385,D0024,酸辣汤,3,48.76,146.28,39.24
OI001385_1326,O001385,D0037,西米露,1,51.15,51.15,20.75
OI001386_1327,O001386,D0017,炒饭,1,40.09,40.09,10.55
OI001386_1328,O001386,D0039,红豆沙,1,9.56,9.56,4.17
OI001386_1329,O001386,D0015,米饭,2,52.56,105.12,40.68
OI001386_1330,O001386,D0036,布丁,3,23.91,71.73,23.31
OI001387_1331,O001387,D0024,酸辣汤,2,48.76,97.52,26.16
OI001387_1332,O001387,D0026,鸡汤,2,71.37,142.74,47.74
OI001387_1333,O001387,D0010,口水鸡,3,21.01,63.03,20.25
OI001387_1334,O001387,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001388_1335,O001388,D0007,回锅肉,2,23.38,46.76,12.34
OI001388_1336,O001388,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001388_1337,O001388,D0027,豆腐汤,1,38.78,38.78,14.32
OI001389_1338,O001389,D0031,奶茶,1,16.92,16.92,5.7
OI001389_1339,O001389,D0019,饺子,1,47.94,47.94,20.47
OI001389_1340,O001389,D0018,包子,2,78.11,156.22,48.88
OI001389_1341,O001389,D0034,冰淇淋,3,48.61,145.83,39.57
OI001389_1342,O001389,D0010,口水鸡,3,21.01,63.03,20.25
OI001389_1343,O001389,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001390_1344,O001390,D0018,包子,2,78.11,156.22,48.88
OI001390_1345,O001390,D0036,布丁,2,23.91,47.82,15.54
OI001390_1346,O001390,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001390_1347,O001390,D0016,面条,2,26.32,52.64,13.5
OI001390_1348,O001390,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001391_1349,O001391,D0030,橙汁,3,68.07,204.21,82.44
OI001391_1350,O001391,D0026,鸡汤,1,71.37,71.37,23.87
OI001391_1351,O001391,D0024,酸辣汤,1,48.76,48.76,13.08
OI001391_1352,O001391,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001391_1353,O001391,D0015,米饭,1,52.56,52.56,20.34
OI001392_1354,O001392,D0033,柠檬水,3,29.07,87.21,30.54
OI001392_1355,O001392,D0007,回锅肉,2,23.38,46.76,12.34
OI001392_1356,O001392,D0018,包子,3,78.11,234.33,73.32
OI001392_1357,O001392,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001392_1358,O001392,D0038,双皮奶,2,81.48,162.96,60.26
OI001393_1359,O001393,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001393_1360,O001393,D0032,咖啡,3,8.26,24.78,9.78
OI001393_1361,O001393,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001393_1362,O001393,D0019,饺子,3,47.94,143.82,61.41
OI001393_1363,O001393,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001393_1364,O001393,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001394_1365,O001394,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001394_1366,O001394,D0020,馒头,3,44.71,134.13,40.65
OI001394_1367,O001394,D0036,布丁,3,23.91,71.73,23.31
OI001394_1368,O001394,D0024,酸辣汤,2,48.76,97.52,26.16
OI001394_1369,O001394,D0034,冰淇淋,2,48.61,97.22,26.38
OI001395_1370,O001395,D0019,饺子,3,47.94,143.82,61.41
OI001395_1371,O001395,D0015,米饭,3,52.56,157.68,61.02
OI001395_1372,O001395,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001396_1373,O001396,D0035,蛋糕,1,31.88,31.88,12.04
OI001396_1374,O001396,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001396_1375,O001396,D0024,酸辣汤,1,48.76,48.76,13.08
OI001397_1376,O001397,D0004,红烧肉,2,56.3,112.6,46.32
OI001398_1377,O001398,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001398_1378,O001398,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001398_1379,O001398,D0029,雪碧,2,62.42,124.84,34.08
OI001398_1380,O001398,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001399_1381,O001399,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001399_1382,O001399,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001399_1383,O001399,D0039,红豆沙,1,9.56,9.56,4.17
OI001399_1384,O001399,D0007,回锅肉,2,23.38,46.76,12.34
OI001400_1385,O001400,D0010,口水鸡,2,21.01,42.02,13.5
OI001400_1386,O001400,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001400_1387,O001400,D0038,双皮奶,3,81.48,244.44,90.39
OI001400_1388,O001400,D0015,米饭,2,52.56,105.12,40.68
OI001400_1389,O001400,D0037,西米露,2,51.15,102.3,41.5
OI001400_1390,O001400,D0017,炒饭,2,40.09,80.18,21.1
OI001401_1391,O001401,D0033,柠檬水,1,29.07,29.07,10.18
OI001401_1392,O001401,D0024,酸辣汤,2,48.76,97.52,26.16
OI001401_1393,O001401,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001402_1394,O001402,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001402_1395,O001402,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001402_1396,O001402,D0015,米饭,2,52.56,105.12,40.68
OI001402_1397,O001402,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001402_1398,O001402,D0036,布丁,1,23.91,23.91,7.77
OI001403_1399,O001403,D0033,柠檬水,3,29.07,87.21,30.54
OI001403_1400,O001403,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001403_1401,O001403,D0015,米饭,2,52.56,105.12,40.68
OI001404_1402,O001404,D0035,蛋糕,3,31.88,95.64,36.12
OI001404_1403,O001404,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001404_1404,O001404,D0032,咖啡,1,8.26,8.26,3.26
OI001404_1405,O001404,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001404_1406,O001404,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001404_1407,O001404,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001405_1408,O001405,D0020,馒头,2,44.71,89.42,27.1
OI001405_1409,O001405,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001405_1410,O001405,D0037,西米露,3,51.15,153.45,62.25
OI001405_1411,O001405,D0024,酸辣汤,3,48.76,146.28,39.24
OI001406_1412,O001406,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001406_1413,O001406,D0021,葱油饼,3,67.6,202.8,72.57
OI001407_1414,O001407,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001407_1415,O001407,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001407_1416,O001407,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001407_1417,O001407,D0010,口水鸡,2,21.01,42.02,13.5
OI001407_1418,O001407,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001407_1419,O001407,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001408_1420,O001408,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001409_1421,O001409,D0018,包子,1,78.11,78.11,24.44
OI001410_1422,O001410,D0010,口水鸡,1,21.01,21.01,6.75
OI001410_1423,O001410,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001410_1424,O001410,D0004,红烧肉,1,56.3,56.3,23.16
OI001410_1425,O001410,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001410_1426,O001410,D0018,包子,2,78.11,156.22,48.88
OI001411_1427,O001411,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001411_1428,O001411,D0032,咖啡,3,8.26,24.78,9.78
OI001411_1429,O001411,D0010,口水鸡,3,21.01,63.03,20.25
OI001411_1430,O001411,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001412_1431,O001412,D0033,柠檬水,3,29.07,87.21,30.54
OI001413_1432,O001413,D0032,咖啡,2,8.26,16.52,6.52
OI001413_1433,O001413,D0033,柠檬水,3,29.07,87.21,30.54
OI001413_1434,O001413,D0039,红豆沙,3,9.56,28.68,12.51
OI001414_1435,O001414,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001414_1436,O001414,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
