order_id,store_id,store_name,member_id,member_name,order_datetime,total_amount,discount_amount,pay_amount,payment_method,promotion_id,promotion_name,remarks
O001237,S006,成都春熙店,M00011,郑十一11,2024-02-04 11:44:00,389.46,0.0,389.46,微信支付,,,
O001238,S010,重庆解放碑店,M00042,陈二十六42,2024-01-28 19:46:00,42.02,0.0,42.02,会员余额,,,
O001239,S005,杭州西湖店,M00003,张二十三3,2024-03-14 16:38:00,508.57,0.0,508.57,银行卡,,,
O001240,S009,南京新街口店,M00165,王十二165,2024-05-13 21:40:00,454.33,0.0,454.33,微信支付,P0013,节日促销13,
O001241,S006,成都春熙店,,,2024-04-29 20:50:00,496.64,0.0,496.64,会员余额,P0014,新店开业优惠14,
O001242,S007,武汉江汉店,M00191,李二十二191,2024-06-12 13:00:00,168.81,0.0,168.81,会员余额,P0013,节日促销13,
O001243,S004,深圳南山店,M00180,张三180,2024-03-23 10:07:00,604.5,0.0,604.5,会员余额,,,
O001244,S009,南京新街口店,,,2024-05-02 17:51:00,316.41,0.0,316.41,会员余额,,,
O001245,S003,广州天河店,M00197,张二十三197,2024-03-26 17:50:00,202.8,0.0,202.8,会员余额,P0007,周末特惠7,
O001246,S008,西安雁塔店,M00116,陈二十六116,2024-06-22 15:35:00,477.85,0.0,477.85,支付宝,,,
O001247,S001,北京王府井店,,,2024-06-09 18:53:00,184.0,38.0,146.0,现金,P0010,节日促销10,
O001248,S006,成都春熙店,,,2024-06-29 15:45:00,274.44,0.0,274.44,支付宝,,,
O001249,S005,杭州西湖店,,,2024-05-14 14:11:00,105.6,0.0,105.6,会员余额,P0007,周末特惠7,
O001250,S005,杭州西湖店,M00178,刘十四178,2024-01-07 17:57:00,644.8,0.0,644.8,支付宝,,,
O001251,S007,武汉江汉店,M00185,李四185,2024-01-26 18:43:00,80.18,0.0,80.18,银行卡,,,
O001252,S002,上海南京路店,M00014,刘十四14,2024-05-13 11:00:00,278.83,0.0,278.83,会员余额,,,
O001253,S009,南京新街口店,M00137,吴十137,2024-03-20 10:36:00,204.03,0.0,204.03,支付宝,P0007,周末特惠7,
O001254,S006,成都春熙店,M00136,朱十七136,2024-03-11 18:20:00,68.42,7.53,60.89,微信支付,P0011,夏日清凉11,
O001255,S003,广州天河店,,,2024-06-08 18:32:00,393.15,0.0,393.15,会员余额,,,
O001256,S009,南京新街口店,M00088,刘二十五88,2024-03-03 12:04:00,330.91,0.0,330.91,微信支付,P0014,新店开业优惠14,
O001257,S005,杭州西湖店,,,2024-01-28 16:03:00,745.42,0.0,745.42,会员余额,,,
O001258,S001,北京王府井店,M00190,孙八190,2024-04-01 14:21:00,486.16,53.48,432.68,银行卡,P0011,夏日清凉11,
O001259,S005,杭州西湖店,M00025,张三25,2024-01-25 17:19:00,323.43,38.0,285.43,支付宝,P0010,节日促销10,
O001260,S004,深圳南山店,M00055,李二十二55,2024-04-03 16:11:00,267.29,0.0,267.29,支付宝,P0007,周末特惠7,
O001261,S006,成都春熙店,M00192,张二十三192,2024-01-29 15:30:00,268.72,0.0,268.72,微信支付,,,
O001262,S002,上海南京路店,,,2024-04-13 21:50:00,173.64,0.0,173.64,会员余额,,,
O001263,S006,成都春熙店,M00034,王十二34,2024-04-28 16:37:00,414.33,0.0,414.33,会员余额,P0014,新店开业优惠14,
O001264,S001,北京王府井店,M00185,李四185,2024-05-31 16:50:00,179.63,0.0,179.63,支付宝,,,
O001265,S010,重庆解放碑店,M00038,马二十一38,2024-06-18 20:04:00,412.98,0.0,412.98,现金,P0014,新店开业优惠14,
O001266,S010,重庆解放碑店,M00200,陈二十六200,2024-05-22 11:52:00,251.25,0.0,251.25,会员余额,,,
O001267,S004,深圳南山店,M00001,王五1,2024-04-07 15:31:00,96.28,0.0,96.28,微信支付,,,
O001268,S007,武汉江汉店,M00015,杨十五15,2024-06-18 12:28:00,494.1,0.0,494.1,会员余额,,,
O001269,S002,上海南京路店,M00124,黄十六124,2024-06-22 14:58:00,241.6,0.0,241.6,会员余额,,,
O001270,S006,成都春熙店,,,2024-04-13 12:54:00,383.15,0.0,383.15,微信支付,,,
O001271,S008,西安雁塔店,M00130,李四130,2024-03-13 10:15:00,586.59,0.0,586.59,微信支付,,,
O001272,S006,成都春熙店,,,2024-06-18 12:30:00,145.02,0.0,145.02,支付宝,,,
O001273,S003,广州天河店,M00121,王十二121,2024-02-04 10:04:00,342.97,0.0,342.97,会员余额,,,
O001274,S009,南京新街口店,M00030,张二十三30,2024-04-16 17:57:00,423.26,0.0,423.26,银行卡,P0007,周末特惠7,
O001275,S005,杭州西湖店,M00139,朱十七139,2024-05-21 17:24:00,332.58,0.0,332.58,会员余额,,,
O001276,S004,深圳南山店,M00157,杨十五157,2024-03-09 16:59:00,116.34,0.0,116.34,会员余额,,,
O001277,S001,北京王府井店,M00154,张三154,2024-04-04 11:37:00,464.67,0.0,464.67,支付宝,P0013,节日促销13,
O001278,S006,成都春熙店,M00013,钱七13,2024-04-29 18:05:00,218.11,0.0,218.11,微信支付,P0014,新店开业优惠14,
O001279,S009,南京新街口店,M00134,陈二十六134,2024-06-24 20:34:00,58.14,0.0,58.14,微信支付,,,
O001280,S003,广州天河店,M00081,高二十81,2024-04-30 17:32:00,280.14,0.0,280.14,现金,,,
O001281,S001,北京王府井店,M00136,朱十七136,2024-02-12 10:44:00,561.63,38.0,523.63,会员余额,P0010,节日促销10,
O001282,S009,南京新街口店,M00014,刘十四14,2024-01-14 20:18:00,155.81,0.0,155.81,微信支付,P0013,节日促销13,
O001283,S002,上海南京路店,M00022,朱十七22,2024-03-12 14:08:00,256.44,0.0,256.44,微信支付,,,
O001284,S002,上海南京路店,M00142,陈十三142,2024-05-31 21:09:00,221.92,0.0,221.92,支付宝,,,
O001285,S009,南京新街口店,,,2024-02-16 18:55:00,122.7,0.0,122.7,银行卡,P0014,新店开业优惠14,
O001286,S010,重庆解放碑店,M00129,高二十129,2024-04-15 16:15:00,165.69,0.0,165.69,微信支付,P0013,节日促销13,
O001287,S001,北京王府井店,M00154,张三154,2024-06-13 14:48:00,430.5,0.0,430.5,微信支付,,,
O001288,S002,上海南京路店,M00192,张二十三192,2024-04-07 20:45:00,318.96,0.0,318.96,会员余额,,,
O001289,S007,武汉江汉店,M00068,王十二68,2024-06-23 10:06:00,691.29,0.0,691.29,现金,P0013,节日促销13,
O001290,S007,武汉江汉店,M00028,张二十三28,2024-03-09 11:16:00,409.16,0.0,409.16,会员余额,,,
O001291,S003,广州天河店,M00085,朱十七85,2024-03-27 20:44:00,168.9,0.0,168.9,微信支付,,,
O001292,S002,上海南京路店,M00055,李二十二55,2024-01-04 16:06:00,306.79,38.0,268.79,微信支付,P0010,节日促销10,
O001293,S001,北京王府井店,,,2024-01-09 10:39:00,554.83,61.03,493.8,微信支付,P0011,夏日清凉11,
O001294,S003,广州天河店,M00122,郑十一122,2024-06-03 12:24:00,353.18,38.0,315.18,支付宝,P0010,节日促销10,
O001295,S010,重庆解放碑店,M00064,何十九64,2024-06-18 11:40:00,545.14,0.0,545.14,支付宝,P0013,节日促销13,
O001296,S008,西安雁塔店,,,2024-01-19 14:49:00,80.18,0.0,80.18,现金,,,
O001297,S005,杭州西湖店,M00029,孙八29,2024-02-15 17:04:00,442.73,48.7,394.03,会员余额,P0011,夏日清凉11,
O001298,S005,杭州西湖店,M00158,马二十一158,2024-04-20 13:39:00,250.76,38.0,212.76,支付宝,P0010,节日促销10,
O001299,S005,杭州西湖店,M00193,张三193,2024-01-05 17:09:00,70.14,0.0,70.14,支付宝,,,
O001300,S005,杭州西湖店,M00199,陈十三199,2024-02-08 21:21:00,496.6,0.0,496.6,微信支付,,,
O001301,S007,武汉江汉店,M00095,王十二95,2024-05-18 13:00:00,413.28,0.0,413.28,现金,P0007,周末特惠7,
O001302,S010,重庆解放碑店,,,2024-06-23 14:25:00,380.93,0.0,380.93,现金,P0014,新店开业优惠14,
O001303,S009,南京新街口店,M00034,王十二34,2024-06-14 13:11:00,689.76,75.87,613.89,支付宝,P0011,夏日清凉11,
O001304,S004,深圳南山店,M00114,陈二十六114,2024-01-22 20:28:00,145.41,0.0,145.41,微信支付,,,
O001305,S006,成都春熙店,M00164,陈二十六164,2024-05-05 16:04:00,279.3,0.0,279.3,现金,P0007,周末特惠7,
O001306,S009,南京新街口店,M00119,马二十一119,2024-01-15 15:50:00,375.93,0.0,375.93,支付宝,,,
O001307,S010,重庆解放碑店,M00091,刘十四91,2024-06-22 18:09:00,31.88,0.0,31.88,支付宝,,,
O001308,S008,西安雁塔店,M00152,王十二152,2024-05-05 20:01:00,51.15,0.0,51.15,微信支付,P0007,周末特惠7,
O001309,S010,重庆解放碑店,M00029,孙八29,2024-02-14 20:03:00,42.02,0.0,42.02,微信支付,P0014,新店开业优惠14,
O001310,S007,武汉江汉店,M00107,周九107,2024-05-31 11:52:00,279.72,0.0,279.72,会员余额,,,
O001311,S005,杭州西湖店,,,2024-06-22 16:20:00,282.88,0.0,282.88,支付宝,P0014,新店开业优惠14,
O001312,S005,杭州西湖店,,,2024-03-26 11:07:00,179.8,38.0,141.8,会员余额,P0010,节日促销10,
O001313,S010,重庆解放碑店,M00149,王五149,2024-02-12 17:15:00,204.21,0.0,204.21,支付宝,,,
O001314,S009,南京新街口店,M00047,周九47,2024-02-10 10:56:00,132.6,0.0,132.6,支付宝,,,
O001315,S004,深圳南山店,M00032,郑十一32,2024-04-16 21:51:00,152.85,0.0,152.85,会员余额,,,
O001316,S009,南京新街口店,M00172,陈二十六172,2024-04-25 16:15:00,204.21,0.0,204.21,会员余额,P0013,节日促销13,
O001317,S006,成都春熙店,M00147,朱十七147,2024-05-07 19:05:00,393.39,0.0,393.39,支付宝,P0007,周末特惠7,
O001318,S003,广州天河店,M00166,林十八166,2024-02-19 11:33:00,379.62,0.0,379.62,支付宝,P0007,周末特惠7,
O001319,S004,深圳南山店,M00129,高二十129,2024-01-14 13:07:00,387.08,38.0,349.08,微信支付,P0010,节日促销10,
O001320,S005,杭州西湖店,,,2024-06-14 15:18:00,374.82,0.0,374.82,会员余额,,,
O001321,S008,西安雁塔店,,,2024-02-15 12:50:00,67.6,0.0,67.6,银行卡,,,
O001322,S010,重庆解放碑店,M00131,陈十三131,2024-05-31 19:20:00,150.22,0.0,150.22,微信支付,P0014,新店开业优惠14,
O001323,S003,广州天河店,M00051,吴十51,2024-03-01 21:26:00,177.14,0.0,177.14,会员余额,,,
O001324,S002,上海南京路店,M00120,王十二120,2024-05-04 10:56:00,270.67,0.0,270.67,会员余额,,,
O001325,S008,西安雁塔店,M00042,陈二十六42,2024-02-19 20:22:00,131.52,0.0,131.52,微信支付,,,
O001326,S008,西安雁塔店,M00030,张二十三30,2024-03-12 12:07:00,100.54,0.0,100.54,现金,,,
O001327,S004,深圳南山店,M00114,陈二十六114,2024-06-03 12:50:00,279.96,38.0,241.96,微信支付,P0010,节日促销10,
O001328,S001,北京王府井店,M00182,张三182,2024-04-15 18:31:00,271.44,0.0,271.44,会员余额,,,
O001329,S001,北京王府井店,M00028,张二十三28,2024-03-04 13:20:00,334.08,0.0,334.08,微信支付,,,
O001330,S003,广州天河店,M00062,张三62,2024-04-30 21:49:00,289.67,0.0,289.67,微信支付,,,
O001331,S003,广州天河店,,,2024-01-22 18:48:00,87.74,0.0,87.74,现金,P0007,周末特惠7,
O001332,S007,武汉江汉店,,,2024-03-02 20:05:00,314.13,34.55,279.58,会员余额,P0011,夏日清凉11,
O001333,S007,武汉江汉店,M00150,朱十七150,2024-05-29 10:29:00,603.49,0.0,603.49,会员余额,,,
O001334,S009,南京新街口店,M00172,陈二十六172,2024-01-19 16:57:00,344.67,0.0,344.67,会员余额,,,
O001335,S006,成都春熙店,M00044,李四44,2024-05-27 13:50:00,199.5,0.0,199.5,微信支付,P0013,节日促销13,
O001336,S006,成都春熙店,M00049,刘二十五49,2024-01-29 16:23:00,280.89,0.0,280.89,微信支付,,,
O001337,S009,南京新街口店,,,2024-05-23 21:49:00,125.99,13.86,112.13,银行卡,P0011,夏日清凉11,
O001338,S005,杭州西湖店,M00154,张三154,2024-05-28 21:13:00,164.08,0.0,164.08,支付宝,P0014,新店开业优惠14,
O001339,S007,武汉江汉店,M00167,张三167,2024-01-14 11:23:00,581.38,0.0,581.38,支付宝,,,
O001340,S004,深圳南山店,M00116,陈二十六116,2024-04-25 19:23:00,23.91,0.0,23.91,微信支付,P0007,周末特惠7,
O001341,S010,重庆解放碑店,,,2024-01-21 16:57:00,31.88,0.0,31.88,支付宝,P0007,周末特惠7,
O001342,S004,深圳南山店,,,2024-03-11 11:44:00,201.6,0.0,201.6,微信支付,,,
O001343,S010,重庆解放碑店,M00047,周九47,2024-03-16 16:43:00,191.29,0.0,191.29,支付宝,,,
O001344,S004,深圳南山店,M00009,陈十三9,2024-02-18 11:01:00,550.58,0.0,550.58,支付宝,,,
O001345,S009,南京新街口店,M00190,孙八190,2024-05-31 20:44:00,364.24,0.0,364.24,支付宝,,,
O001346,S008,西安雁塔店,M00184,郑十一184,2024-03-07 13:30:00,52.56,0.0,52.56,现金,,,
O001347,S007,武汉江汉店,M00026,陈十三26,2024-03-13 17:10:00,398.23,0.0,398.23,微信支付,,,
O001348,S003,广州天河店,M00120,王十二120,2024-03-01 11:02:00,331.66,0.0,331.66,会员余额,,,
O001349,S007,武汉江汉店,M00035,郑十一35,2024-01-09 20:20:00,312.1,0.0,312.1,微信支付,,,
O001350,S010,重庆解放碑店,,,2024-04-13 17:49:00,178.52,0.0,178.52,会员余额,,,
O001351,S004,深圳南山店,M00119,马二十一119,2024-05-09 15:41:00,412.16,0.0,412.16,会员余额,,,
O001352,S010,重庆解放碑店,,,2024-04-23 15:44:00,31.88,0.0,31.88,会员余额,,,
O001353,S008,西安雁塔店,M00031,赵六31,2024-01-30 14:01:00,238.51,0.0,238.51,会员余额,P0007,周末特惠7,
O001354,S010,重庆解放碑店,M00047,周九47,2024-06-13 13:37:00,118.26,0.0,118.26,支付宝,P0007,周末特惠7,
O001355,S002,上海南京路店,M00159,朱十七159,2024-06-22 20:05:00,402.63,0.0,402.63,会员余额,,,
O001356,S001,北京王府井店,M00175,王五175,2024-04-02 16:09:00,317.93,0.0,317.93,支付宝,,,
O001357,S007,武汉江汉店,,,2024-04-24 18:05:00,516.7,0.0,516.7,银行卡,P0014,新店开业优惠14,
O001358,S010,重庆解放碑店,,,2024-02-05 19:38:00,336.29,0.0,336.29,银行卡,,,
O001359,S008,西安雁塔店,M00113,杨十五113,2024-01-23 10:26:00,106.68,0.0,106.68,微信支付,,,
O001360,S008,西安雁塔店,M00083,吴十83,2024-02-21 12:53:00,58.14,0.0,58.14,支付宝,,,
O001361,S002,上海南京路店,M00033,李二十二33,2024-05-06 18:47:00,72.75,0.0,72.75,支付宝,,,
O001362,S009,南京新街口店,,,2024-06-12 20:30:00,287.93,0.0,287.93,支付宝,P0013,节日促销13,
O001363,S003,广州天河店,,,2024-01-08 11:48:00,48.54,0.0,48.54,现金,P0010,节日促销10,
O001364,S005,杭州西湖店,M00018,李二十二18,2024-05-28 17:36:00,417.15,0.0,417.15,会员余额,,,
O001365,S010,重庆解放碑店,M00184,郑十一184,2024-01-05 14:10:00,261.5,0.0,261.5,微信支付,,,
O001366,S001,北京王府井店,M00008,孙八8,2024-03-10 15:26:00,46.76,0.0,46.76,会员余额,P0010,节日促销10,
O001367,S008,西安雁塔店,,,2024-06-12 11:32:00,145.83,0.0,145.83,支付宝,P0014,新店开业优惠14,
O001368,S009,南京新街口店,M00061,王五61,2024-05-19 15:55:00,518.55,0.0,518.55,微信支付,P0014,新店开业优惠14,
O001369,S002,上海南京路店,M00174,杨十五174,2024-05-16 19:22:00,448.12,0.0,448.12,微信支付,,,
O001370,S008,西安雁塔店,,,2024-02-25 12:32:00,634.2,0.0,634.2,会员余额,,,
O001371,S008,西安雁塔店,M00146,杨十五146,2024-06-28 11:26:00,168.73,0.0,168.73,现金,,,
O001372,S001,北京王府井店,,,2024-03-20 21:23:00,324.77,0.0,324.77,微信支付,,,
O001373,S009,南京新街口店,M00089,黄十六89,2024-01-31 13:08:00,136.57,0.0,136.57,微信支付,,,
O001374,S002,上海南京路店,M00165,王十二165,2024-01-21 16:44:00,77.56,0.0,77.56,微信支付,,,
O001375,S004,深圳南山店,M00008,孙八8,2024-02-20 11:02:00,100.66,0.0,100.66,支付宝,,,
O001376,S010,重庆解放碑店,M00127,刘十四127,2024-01-12 11:19:00,244.44,38.0,206.44,支付宝,P0010,节日促销10,
O001377,S003,广州天河店,M00141,马二十一141,2024-05-30 13:11:00,414.24,0.0,414.24,会员余额,,,
O001378,S002,上海南京路店,M00070,张三70,2024-03-30 15:10:00,355.92,0.0,355.92,会员余额,P0013,节日促销13,
O001379,S003,广州天河店,M00003,张二十三3,2024-01-04 18:13:00,78.4,0.0,78.4,微信支付,P0014,新店开业优惠14,
O001380,S001,北京王府井店,M00066,陈十三66,2024-02-24 18:54:00,330.53,0.0,330.53,支付宝,,,
O001381,S005,杭州西湖店,,,2024-04-18 13:32:00,190.9,0.0,190.9,会员余额,,,
O001382,S003,广州天河店,M00097,李二十二97,2024-02-04 17:48:00,317.65,0.0,317.65,支付宝,,,
O001383,S001,北京王府井店,M00093,郑十一93,2024-06-02 21:19:00,338.94,0.0,338.94,支付宝,P0013,节日促销13,
O001384,S007,武汉江汉店,M00179,王五179,2024-02-18 11:57:00,549.18,0.0,549.18,支付宝,,,
O001385,S001,北京王府井店,M00142,陈十三142,2024-04-22 18:42:00,429.06,0.0,429.06,支付宝,,,
O001386,S005,杭州西湖店,M00129,高二十129,2024-01-17 15:12:00,226.5,0.0,226.5,支付宝,,,
O001387,S007,武汉江汉店,M00130,李四130,2024-05-28 19:17:00,391.37,0.0,391.37,支付宝,P0014,新店开业优惠14,
O001388,S010,重庆解放碑店,M00125,周九125,2024-05-10 14:09:00,195.08,0.0,195.08,支付宝,,,
O001389,S006,成都春熙店,,,2024-01-08 11:47:00,489.14,0.0,489.14,支付宝,,,
O001390,S002,上海南京路店,,,2024-03-18 19:39:00,397.8,0.0,397.8,银行卡,,,
O001391,S002,上海南京路店,M00176,高二十176,2024-05-05 18:16:00,450.82,0.0,450.82,支付宝,P0007,周末特惠7,
O001392,S008,西安雁塔店,M00189,张二十三189,2024-03-21 16:28:00,618.08,0.0,618.08,微信支付,,,
O001393,S005,杭州西湖店,M00150,朱十七150,2024-03-20 21:24:00,720.03,0.0,720.03,支付宝,,,
O001394,S003,广州天河店,,,2024-05-23 12:32:00,574.24,0.0,574.24,现金,,,
O001395,S010,重庆解放碑店,,,2024-01-16 10:37:00,330.86,38.0,292.86,现金,P0010,节日促销10,
O001396,S001,北京王府井店,M00067,赵六67,2024-04-07 11:27:00,121.77,0.0,121.77,支付宝,,,
O001397,S007,武汉江汉店,M00089,黄十六89,2024-03-01 20:19:00,112.6,0.0,112.6,支付宝,P0007,周末特惠7,
O001398,S006,成都春熙店,M00113,杨十五113,2024-02-13 10:34:00,472.39,0.0,472.39,会员余额,,,
O001399,S004,深圳南山店,M00066,陈十三66,2024-04-30 19:01:00,132.28,0.0,132.28,会员余额,,,
O001400,S008,西安雁塔店,M00160,黄十六160,2024-06-21 13:21:00,640.39,0.0,640.39,支付宝,P0013,节日促销13,
O001401,S004,深圳南山店,M00068,王十二68,2024-06-11 11:53:00,325.58,0.0,325.58,银行卡,,,
O001402,S006,成都春熙店,M00138,孙八138,2024-02-27 19:47:00,328.92,0.0,328.92,会员余额,P0007,周末特惠7,
O001403,S010,重庆解放碑店,M00017,李二十二17,2024-05-01 16:13:00,301.87,0.0,301.87,支付宝,,,
O001404,S003,广州天河店,,,2024-02-21 16:25:00,458.22,0.0,458.22,支付宝,,,
O001405,S003,广州天河店,M00198,马二十一198,2024-05-27 17:13:00,430.28,0.0,430.28,会员余额,P0007,周末特惠7,
O001406,S008,西安雁塔店,,,2024-06-09 10:33:00,269.13,0.0,269.13,现金,,,
O001407,S002,上海南京路店,M00167,张三167,2024-04-21 16:20:00,375.28,0.0,375.28,会员余额,P0014,新店开业优惠14,
O001408,S004,深圳南山店,,,2024-06-02 13:25:00,86.82,0.0,86.82,现金,,,
O001409,S001,北京王府井店,M00012,张二十三12,2024-04-28 17:35:00,78.11,0.0,78.11,支付宝,,,
O001410,S009,南京新街口店,M00095,王十二95,2024-02-04 10:16:00,375.58,0.0,375.58,微信支付,,,
O001411,S008,西安雁塔店,M00067,赵六67,2024-01-15 11:20:00,263.68,0.0,263.68,银行卡,P0014,新店开业优惠14,
O001412,S008,西安雁塔店,M00116,陈二十六116,2024-02-05 13:07:00,87.21,0.0,87.21,会员余额,,,
O001413,S001,北京王府井店,,,2024-03-05 17:56:00,132.41,0.0,132.41,银行卡,,,
O001414,S009,南京新街口店,,,2024-03-01 16:13:00,197.3,0.0,197.3,会员余额,,,
O001415,S009,南京新街口店,M00035,郑十一35,2024-01-15 17:34:00,511.46,56.26,455.2,支付宝,P0011,夏日清凉11,
O001416,S001,北京王府井店,M00010,周九10,2024-02-07 15:30:00,116.34,0.0,116.34,会员余额,P0014,新店开业优惠14,
O001417,S001,北京王府井店,M00098,林十八98,2024-01-09 21:42:00,590.92,0.0,590.92,会员余额,,,
O001418,S002,上海南京路店,,,2024-02-01 18:55:00,97.52,0.0,97.52,现金,,,
O001419,S002,上海南京路店,M00105,孙八105,2024-03-18 11:59:00,126.46,0.0,126.46,会员余额,,,
O001420,S004,深圳南山店,M00089,黄十六89,2024-04-14 10:17:00,382.58,0.0,382.58,微信支付,P0007,周末特惠7,
O001421,S004,深圳南山店,M00114,陈二十六114,2024-02-11 21:16:00,317.2,0.0,317.2,微信支付,,,
O001422,S003,广州天河店,M00108,李二十二108,2024-06-13 20:11:00,168.63,18.55,150.08,会员余额,P0011,夏日清凉11,
O001423,S002,上海南京路店,,,2024-03-19 15:36:00,638.32,0.0,638.32,银行卡,,,
O001424,S005,杭州西湖店,M00197,张二十三197,2024-03-22 17:30:00,418.32,0.0,418.32,支付宝,,,
O001425,S002,上海南京路店,M00014,刘十四14,2024-02-20 11:26:00,231.06,0.0,231.06,会员余额,,,
O001426,S006,成都春熙店,M00126,何十九126,2024-06-05 20:14:00,124.78,0.0,124.78,支付宝,P0007,周末特惠7,
O001427,S002,上海南京路店,M00022,朱十七22,2024-01-13 16:39:00,77.56,0.0,77.56,会员余额,,,
O001428,S003,广州天河店,M00165,王十二165,2024-01-31 10:45:00,416.29,0.0,416.29,微信支付,P0014,新店开业优惠14,
O001429,S002,上海南京路店,M00062,张三62,2024-03-09 14:47:00,159.54,0.0,159.54,会员余额,,,
O001430,S006,成都春熙店,,,2024-06-22 13:26:00,83.62,0.0,83.62,现金,P0013,节日促销13,
O001431,S009,南京新街口店,M00176,高二十176,2024-03-01 19:28:00,553.78,0.0,553.78,会员余额,,,
O001432,S006,成都春熙店,M00061,王五61,2024-04-11 20:13:00,619.88,0.0,619.88,支付宝,P0007,周末特惠7,
O001433,S007,武汉江汉店,M00132,张二十三132,2024-03-01 17:58:00,489.95,0.0,489.95,会员余额,P0007,周末特惠7,
O001434,S002,上海南京路店,M00179,王五179,2024-04-07 14:25:00,418.38,0.0,418.38,支付宝,,,
O001435,S009,南京新街口店,,,2024-03-27 17:08:00,175.97,38.0,137.97,微信支付,P0010,节日促销10,
O001436,S008,西安雁塔店,M00180,张三180,2024-02-02 17:55:00,205.36,0.0,205.36,支付宝,,,
O001437,S004,深圳南山店,M00178,刘十四178,2024-05-12 15:27:00,529.16,0.0,529.16,银行卡,,,
O001438,S001,北京王府井店,,,2024-01-14 13:09:00,216.96,0.0,216.96,银行卡,,,
O001439,S008,西安雁塔店,M00148,吴十148,2024-01-30 17:02:00,480.82,0.0,480.82,微信支付,P0014,新店开业优惠14,
O001440,S001,北京王府井店,M00020,陈二十六20,2024-03-30 11:13:00,236.64,0.0,236.64,会员余额,,,
O001441,S006,成都春熙店,M00010,周九10,2024-06-18 19:13:00,476.14,38.0,438.14,银行卡,P0010,节日促销10,
O001442,S002,上海南京路店,M00029,孙八29,2024-06-22 11:56:00,419.95,0.0,419.95,微信支付,,,
O001443,S004,深圳南山店,M00080,朱十七80,2024-01-21 17:53:00,732.91,0.0,732.91,会员余额,,,
O001444,S003,广州天河店,M00039,马二十一39,2024-04-25 15:46:00,267.79,38.0,229.79,微信支付,P0010,节日促销10,
O001445,S005,杭州西湖店,M00112,王二十四112,2024-01-19 18:38:00,207.67,0.0,207.67,微信支付,,,
O001446,S010,重庆解放碑店,M00082,高二十82,2024-02-23 12:24:00,626.5,0.0,626.5,会员余额,,,
O001447,S001,北京王府井店,M00153,高二十153,2024-06-03 12:22:00,227.89,0.0,227.89,会员余额,P0013,节日促销13,
O001448,S009,南京新街口店,M00106,吴十106,2024-06-02 16:05:00,463.92,0.0,463.92,会员余额,P0014,新店开业优惠14,
O001449,S005,杭州西湖店,,,2024-03-28 17:43:00,268.17,0.0,268.17,会员余额,P0013,节日促销13,
O001450,S010,重庆解放碑店,M00198,马二十一198,2024-01-22 14:29:00,398.99,38.0,360.99,微信支付,P0010,节日促销10,
O001451,S003,广州天河店,M00191,李二十二191,2024-05-13 16:18:00,88.8,0.0,88.8,会员余额,,,
O001452,S010,重庆解放碑店,M00067,赵六67,2024-04-18 16:06:00,378.74,41.66,337.08,微信支付,P0011,夏日清凉11,
O001453,S001,北京王府井店,M00134,陈二十六134,2024-05-08 10:07:00,71.14,0.0,71.14,支付宝,,,
O001454,S007,武汉江汉店,M00031,赵六31,2024-06-29 14:20:00,325.52,0.0,325.52,支付宝,,,
O001455,S001,北京王府井店,,,2024-01-21 21:38:00,379.89,0.0,379.89,微信支付,P0007,周末特惠7,
O001456,S010,重庆解放碑店,M00102,何十九102,2024-01-04 12:41:00,431.57,38.0,393.57,支付宝,P0010,节日促销10,
O001457,S003,广州天河店,M00034,王十二34,2024-06-25 20:44:00,62.42,0.0,62.42,微信支付,P0014,新店开业优惠14,
O001458,S002,上海南京路店,,,2024-02-18 11:52:00,29.6,0.0,29.6,银行卡,P0010,节日促销10,
O001459,S009,南京新街口店,,,2024-06-15 12:41:00,394.01,43.34,350.67,银行卡,P0011,夏日清凉11,
O001460,S009,南京新街口店,,,2024-04-18 10:07:00,531.69,0.0,531.69,支付宝,,,
O001461,S010,重庆解放碑店,M00094,刘二十五94,2024-02-21 14:36:00,157.12,0.0,157.12,支付宝,,,
O001462,S001,北京王府井店,M00117,陈二十六117,2024-05-06 21:37:00,200.8,0.0,200.8,会员余额,,,
O001463,S002,上海南京路店,M00037,王十二37,2024-05-31 21:39:00,204.57,0.0,204.57,支付宝,P0013,节日促销13,
O001464,S006,成都春熙店,,,2024-05-27 15:35:00,431.76,47.49,384.27,现金,P0011,夏日清凉11,
O001465,S010,重庆解放碑店,,,2024-04-24 21:27:00,271.16,0.0,271.16,银行卡,,,
O001466,S005,杭州西湖店,M00121,王十二121,2024-02-29 18:14:00,637.26,38.0,599.26,支付宝,P0010,节日促销10,
O001467,S005,杭州西湖店,M00193,张三193,2024-06-21 20:47:00,286.86,0.0,286.86,现金,,,
O001468,S006,成都春熙店,M00060,黄十六60,2024-06-25 21:05:00,87.2,0.0,87.2,微信支付,,,
O001469,S005,杭州西湖店,,,2024-04-16 17:19:00,27.42,0.0,27.42,现金,,,
O001470,S006,成都春熙店,,,2024-04-01 20:10:00,299.19,0.0,299.19,会员余额,P0007,周末特惠7,
O001471,S003,广州天河店,,,2024-02-28 11:35:00,224.97,0.0,224.97,现金,,,
O001472,S004,深圳南山店,M00002,刘十四2,2024-02-08 21:55:00,384.43,0.0,384.43,微信支付,P0007,周末特惠7,
O001473,S001,北京王府井店,,,2024-05-23 10:32:00,118.13,12.99,105.14,现金,P0011,夏日清凉11,
